2020-06-07 21:21:31,703 INFO [main] org.apache.hadoop.metrics2.impl.MetricsConfig: loaded properties from hadoop-metrics2.properties
2020-06-07 21:21:31,842 INFO [main] org.apache.hadoop.metrics2.impl.MetricsSystemImpl: Scheduled snapshot period at 10 second(s).
2020-06-07 21:21:31,842 INFO [main] org.apache.hadoop.metrics2.impl.MetricsSystemImpl: MapTask metrics system started
2020-06-07 21:21:31,862 INFO [main] org.apache.hadoop.mapred.YarnChild: Executing with tokens:
2020-06-07 21:21:31,862 INFO [main] org.apache.hadoop.mapred.YarnChild: Kind: mapreduce.job, Service: job_1591578330124_0005, Ident: (org.apache.hadoop.mapreduce.security.token.JobTokenIdentifier@2f51cd27)
2020-06-07 21:21:32,040 INFO [main] org.apache.hadoop.mapred.YarnChild: Sleeping for 0ms before retrying again. Got null now.
2020-06-07 21:21:32,494 INFO [main] org.apache.hadoop.mapred.YarnChild: mapreduce.cluster.local.dir for child: /tmp/hadoop-root/nm-local-dir/usercache/root/appcache/application_1591578330124_0005
2020-06-07 21:21:33,159 INFO [main] org.apache.hadoop.conf.Configuration.deprecation: session.id is deprecated. Instead, use dfs.metrics.session-id
2020-06-07 21:21:33,810 INFO [main] org.apache.hadoop.mapreduce.lib.output.FileOutputCommitter: File Output Committer Algorithm version is 1
2020-06-07 21:21:33,827 INFO [main] org.apache.hadoop.mapred.Task:  Using ResourceCalculatorProcessTree : [ ]
2020-06-07 21:21:34,062 INFO [main] org.apache.hadoop.mapred.MapTask: Processing split: hdfs://dafd8627007e:9000/user/cloudera/amazon/input/test_data:0+112
2020-06-07 21:21:34,138 INFO [main] org.apache.hadoop.mapred.MapTask: (EQUATOR) 0 kvi 26214396(104857584)
2020-06-07 21:21:34,138 INFO [main] org.apache.hadoop.mapred.MapTask: mapreduce.task.io.sort.mb: 100
2020-06-07 21:21:34,138 INFO [main] org.apache.hadoop.mapred.MapTask: soft limit at 83886080
2020-06-07 21:21:34,138 INFO [main] org.apache.hadoop.mapred.MapTask: bufstart = 0; bufvoid = 104857600
2020-06-07 21:21:34,138 INFO [main] org.apache.hadoop.mapred.MapTask: kvstart = 26214396; length = 6553600
2020-06-07 21:21:34,147 INFO [main] org.apache.hadoop.mapred.MapTask: Map output collector class = org.apache.hadoop.mapred.MapTask$MapOutputBuffer
2020-06-07 21:21:34,175 INFO [main] edu.mum.cs522.project1.part2.PairAlgo$Map: ---MAPPER OUTPUT---
2020-06-07 21:21:34,180 INFO [main] edu.mum.cs522.project1.part2.PairAlgo$Map: <((B11, C31), 1), ((B11, *), 1)>
2020-06-07 21:21:34,180 INFO [main] edu.mum.cs522.project1.part2.PairAlgo$Map: <((B11, A10), 1), ((B11, *), 1)>
2020-06-07 21:21:34,180 INFO [main] edu.mum.cs522.project1.part2.PairAlgo$Map: <((B11, D76), 1), ((B11, *), 1)>
2020-06-07 21:21:34,180 INFO [main] edu.mum.cs522.project1.part2.PairAlgo$Map: <((B11, A12), 1), ((B11, *), 1)>
2020-06-07 21:21:34,180 INFO [main] edu.mum.cs522.project1.part2.PairAlgo$Map: <((B11, B12), 1), ((B11, *), 1)>
2020-06-07 21:21:34,180 INFO [main] edu.mum.cs522.project1.part2.PairAlgo$Map: <((B11, C31), 1), ((B11, *), 1)>
2020-06-07 21:21:34,180 INFO [main] edu.mum.cs522.project1.part2.PairAlgo$Map: <((B11, D76), 1), ((B11, *), 1)>
2020-06-07 21:21:34,181 INFO [main] edu.mum.cs522.project1.part2.PairAlgo$Map: <((B11, C31), 1), ((B11, *), 1)>
2020-06-07 21:21:34,181 INFO [main] edu.mum.cs522.project1.part2.PairAlgo$Map: <((B11, A10), 1), ((B11, *), 1)>
2020-06-07 21:21:34,181 INFO [main] edu.mum.cs522.project1.part2.PairAlgo$Map: <((B11, B12), 1), ((B11, *), 1)>
2020-06-07 21:21:34,181 INFO [main] edu.mum.cs522.project1.part2.PairAlgo$Map: <((B11, D76), 1), ((B11, *), 1)>
2020-06-07 21:21:34,181 INFO [main] edu.mum.cs522.project1.part2.PairAlgo$Map: <((B11, C31), 1), ((B11, *), 1)>
2020-06-07 21:21:34,181 INFO [main] edu.mum.cs522.project1.part2.PairAlgo$Map: <((C31, A10), 1), ((C31, *), 1)>
2020-06-07 21:21:34,181 INFO [main] edu.mum.cs522.project1.part2.PairAlgo$Map: <((C31, D76), 1), ((C31, *), 1)>
2020-06-07 21:21:34,181 INFO [main] edu.mum.cs522.project1.part2.PairAlgo$Map: <((C31, A12), 1), ((C31, *), 1)>
2020-06-07 21:21:34,181 INFO [main] edu.mum.cs522.project1.part2.PairAlgo$Map: <((C31, B12), 1), ((C31, *), 1)>
2020-06-07 21:21:34,182 INFO [main] edu.mum.cs522.project1.part2.PairAlgo$Map: <((A10, D76), 1), ((A10, *), 1)>
2020-06-07 21:21:34,182 INFO [main] edu.mum.cs522.project1.part2.PairAlgo$Map: <((A10, A12), 1), ((A10, *), 1)>
2020-06-07 21:21:34,182 INFO [main] edu.mum.cs522.project1.part2.PairAlgo$Map: <((A10, B12), 1), ((A10, *), 1)>
2020-06-07 21:21:34,182 INFO [main] edu.mum.cs522.project1.part2.PairAlgo$Map: <((A10, C31), 1), ((A10, *), 1)>
2020-06-07 21:21:34,182 INFO [main] edu.mum.cs522.project1.part2.PairAlgo$Map: <((A10, D76), 1), ((A10, *), 1)>
